CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
ITA.1.0.212.0.HVGNP;Italy;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;0.94804;1.05066;1.15381;1.25945;1.34211;1.44015;1.57628;1.72747;1.88681;2.09802;2.35577;2.55435;2.79782;3.23937;3.83193;4.22853;4.94376;5.44254;5.96140;6.91253;7.94151;8.77611;9.52780;10.12068;11.06598;11.89351;12.54931;13.26332;14.45518;15.73479;16.65563;17.66618;18.25613;18.23206;18.92750;18.53990;19.39219;20.46767;21.44799;22.22863;23.59171;24.17170;24.47298;24.50875;24.80882;25.48245;26.73806;27.87824;27.52787;26.02244;26.49099;27.03946;26.98597;26.31726;26.58991;27.51260;28.46150;28.97614;29.71829;30.59054;31.53136                                                                                                                                                                                                                                                                         
CYP.1.0.212.0.HVGNP;Cyprus;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.37196;11.69879;12.78883;12.62446;13.28664;13.64926;14.03489;14.50705;16.70604;16.16736;17.05556;18.43917;19.18978;19.73598;20.70078;22.36914;23.44549;25.34244;26.95293;24.51812;24.65706;25.03384;23.39479;21.45425;21.57816;23.96917;24.06342;24.81942;25.85607;27.01602;28.12184                                                                                                                                                                                                                                                                                                                                                                                                                                     
LVA.1.0.212.0.HVGNP;Latvia;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.91044;7.26995;5.07800;4.60692;4.86886;4.67262;4.97356;5.63950;6.15779;6.39844;7.01801;7.86551;8.66327;9.30817;10.12252;11.64705;12.71051;14.49279;15.15767;13.73821;13.60798;14.92001;15.95823;16.65519;17.52998;18.43288;18.78758;20.08699;21.36138;22.68979;23.94063                                                                                                                                                                                                                                                                                                                                                                                                                                                   
LTU.1.0.212.0.HVGNP;Lithuania;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.47931;NA;4.98046;5.38249;5.98753;6.56113;6.66063;7.27809;8.09436;8.91846;9.98393;10.81285;12.18074;13.38567;15.14737;15.83455;14.05935;15.08876;16.60915;18.07338;19.07584;20.49843;20.85690;21.18667;22.62633;23.98079;25.31965;26.69032                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
LUX.1.0.212.0.HVGNP;Luxembourg;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;1.41162;1.50698;1.57807;1.68164;1.86530;1.97377;2.08664;2.18952;2.34972;2.68811;2.89066;3.16553;3.57703;4.22382;5.06142;5.53831;6.39755;7.07087;7.80713;8.86885;10.13446;11.20603;12.46563;13.36510;15.08779;16.35665;17.96561;19.18092;21.16630;24.05359;26.58854;30.07295;30.87523;31.30072;31.40956;30.73564;31.49104;33.34598;35.62748;37.48403;41.25747;42.87111;42.38936;40.64217;45.28724;49.45128;46.17645;52.41760;52.23447;42.42066;47.96412;48.67349;48.27710;46.73159;49.42198;51.86816;51.26433;53.62674;54.74669;56.03898;57.25351                                                                                                                                                                                                                                                                 
HUN.1.0.212.0.HVGNP;Hungary;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.70346;8.04710;7.48460;7.67175;8.04013;8.51667;8.98119;9.90959;10.92725;11.86983;12.53734;13.02472;13.73741;14.37530;14.65667;15.34615;14.99816;15.71892;16.43472;16.75960;17.50257;18.02571;18.90626;19.20047;19.69950;20.76319;21.82648;22.78656                                                                                                                                                                                                                                                                                                                                                                                                                                                              
MLT.1.0.212.0.HVGNP;Malta;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.43173;10.97079;11.30123;11.82524;11.73207;12.40421;13.29748;13.63420;14.75782;15.53379;16.06059;16.80629;17.42064;17.99756;18.25033;18.45630;19.95935;20.37551;18.80373;20.38655;20.89154;21.34241;21.81725;23.35011;26.02746;25.77196;26.67269;27.72205;29.00325;30.23608                                                                                                                                                                                                                                                                                                                                                                                                                                            
NLD.1.0.212.0.HVGNP;Netherlands;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;1.34486;1.41607;1.50385;1.60642;1.79248;1.94425;2.04427;2.19886;2.37786;2.63656;2.95613;3.23914;3.53304;4.06851;4.60629;5.23170;5.99148;6.59252;7.11145;7.90384;8.79931;9.50974;10.12491;10.85403;11.84778;12.50517;13.16553;13.78619;14.76383;16.22090;17.29030;18.48228;19.09431;19.44835;20.39883;20.01502;21.23110;22.68288;23.89000;25.88604;28.43778;28.68649;29.51133;29.25058;30.45777;31.54144;34.19029;36.17466;35.66391;33.57355;34.57688;35.64794;36.34455;36.67349;36.20577;37.81155;36.95070;38.55504;39.84958;41.21773;42.43293                                                                                                                                                                                                                                                                  
AUT.1.0.212.0.HVGNP;Austria;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;1.09185;1.17867;1.24914;1.34478;1.47916;1.58162;1.72567;1.81678;1.94398;2.17100;2.48540;2.78424;3.11841;3.54600;4.18335;4.72794;5.42875;6.13486;6.51791;7.53244;8.51742;9.35769;10.34692;11.21793;11.88257;12.75071;13.36976;13.84545;14.99658;16.39461;17.75682;18.94820;19.72364;19.78441;20.51850;19.84909;20.90131;21.84615;22.92040;23.70045;25.52011;25.44340;26.62368;27.18121;28.52378;29.70425;31.22023;32.43885;32.92332;31.12190;32.42440;33.66228;35.16151;35.31043;36.02938;37.33313;37.43487;38.08759;39.17748;40.25892;41.35301                                                                                                                                                                                                                                                                      
POL.1.0.212.0.HVGNP;Poland;02 Gross national income per head of population;Gross national income at current prices per head of population ;(1000 PPS) ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.27367;5.48779;5.75864;6.36553;6.41773;7.05162;7.71917;8.21314;8.77945;9.29565;9.60606;10.08431;10.30020;10.93069;11.60540;12.27354;13.37497;14.22050;14.07710;15.34016;16.41682;17.12752;17.33979;17.95748;19.12758;19.19367;20.11579;21.29243;22.42478;23.55341                                                                                                                                                                                                                                                                                                                                                                                                                                                      
