CODE;COUNTRY;SUB-CHAPTER;TITLE;UNIT;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
TUR.1.0.0.0.UCPH;Turkey;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd TRY;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.001;0.001;0.001;0.002;0.003;0.005;0.007;0.010;0.013;0.021;0.032;0.044;0.066;0.106;0.192;0.347;0.573;0.978;1.762;3.483;7.024;12.789;25.248;46.486;70.954;114.887;160.429;231.291;308.607;374.914;431.595;491.458;551.480;612.912;619.462;731.460;880.852;979.068;1120.357;1242.229;1411.800;1560.518;1834.156;2186.547;2425.483;2808.061                                                                                                                                                                                                                                                                                                                                                                                                       
MNE.1.0.0.0.UCPH;Montenegro;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd EUR;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.914016;1.189892;1.348869;1.373396;1.496742;1.554167;2.035880;2.369140;2.790090;2.453780;2.557200;2.663070;2.632370;2.723710;2.774850;2.892980;3.035070;3.215530;3.379794;3.519224;3.650821                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
SRB.1.0.0.0.UCPH;Serbia;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd RSD;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44.673;84.725;107.924;142.160;169.819;312.824;628.892;782.775;896.936;1099.331;1326.110;1561.640;1766.522;2065.006;2236.373;2393.552;2627.585;2763.136;2918.779;2955.818;3019.668;3207.087;3367.474;3533.727;3771.541;4019.760                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
ALB.1.0.0.0.UCPH;Albania;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd ALL;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314.757;324.445;364.129;383.874;414.666;440.671;488.607;544.430;569.540;618.767;677.444;789.482;897.974;925.018;968.278;1018.381;1039.151;1080.439;1127.230;1157.411;1199.331;1254.107;1337.672;1420.416;1509.069                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
NOR.1.0.0.0.UCPH;Norway;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd NOK;21.633;23.556;25.357;26.991;29.304;31.293;33.538;36.401;38.907;43.371;47.605;53.440;58.701;65.289;73.748;86.271;99.241;114.622;121.875;133.808;149.580;169.515;190.773;210.806;230.672;266.491;299.531;322.145;333.846;348.008;366.541;387.866;405.989;425.427;444.158;470.912;506.990;535.342;564.439;597.042;640.010;667.567;698.023;740.761;790.385;834.615;891.973;951.288;1000.817;1025.953;1087.157;1124.953;1176.409;1234.400;1288.376;1353.723;1412.437;1471.764;1538.738;1602.463;1665.549                                                                                                                                                                                                                                                                                                                                       
CHE.1.0.0.0.UCPH;Switzerland;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd CHF;25.7737;28.3035;31.5861;34.3041;37.4427;40.2825;43.4322;46.6650;49.7207;53.8834;59.0371;66.1441;75.0513;84.0911;92.0485;95.2789;98.4542;102.6013;105.5169;111.5471;119.6481;128.0002;135.7667;141.9469;148.7151;155.9387;162.3397;168.4674;175.0837;185.1493;198.0151;212.2546;221.3875;226.2267;228.6587;233.4852;238.6040;244.4490;250.2869;256.0829;264.5616;271.6020;271.7759;275.6717;281.9857;289.6215;297.2847;308.3857;318.7352;320.9723;327.8882;330.1889;334.3231;341.2227;345.0349;349.2252;353.8218;358.7830;367.1300;376.1049;382.4633                                                                                                                                                                                                                                                                                  
USA.1.0.0.0.UCPH;United States;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd USD;331.20;341.50;362.60;382.00;410.60;443.00;479.90;506.70;556.90;603.60;646.70;699.90;768.20;849.60;930.20;1030.50;1147.70;1274.00;1422.30;1585.40;1750.70;1934.00;2071.30;2281.60;2492.30;2712.80;2886.30;3076.30;3330.00;3576.80;3809.00;3943.40;4197.60;4452.00;4721.00;4962.60;5244.60;5536.80;5877.20;6279.10;6762.10;7065.60;7342.70;7723.10;8212.70;8747.10;9260.30;9706.40;9976.30;9842.20;10185.80;10641.10;11006.80;11317.20;11824.00;12294.50;12766.90;13321.40;13950.58;14633.40;15243.78                                                                                                                                                                                                                                                                                                                                
JPN.1.0.0.0.UCPH;Japan;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd JPY;8786.8;10316.3;11833.7;13815.4;15925.0;17992.9;20707.7;23759.3;27096.6;31142.6;35849.3;40429.5;46668.2;56401.0;68188.7;79271.6;89578.7;100139.6;110283.9;121651.3;132169.1;140615.4;150922.0;158898.0;167056.5;176602.9;183920.1;192491.0;203247.5;217401.5;234566.0;246354.5;255825.5;261102.4;268441.6;274165.0;280007.7;285192.0;283489.6;284793.6;286588.7;288932.6;288263.7;287150.1;289275.2;291543.2;294443.8;296034.5;294952.5;286312.7;288956.4;286254.9;290241.7;296672.6;300083.2;301210.6;299851.9;303335.7;305702.1;310667.4;311880.7                                                                                                                                                                                                                                                                                         
CAN.1.0.0.0.UCPH;Canada;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd CAD;25.724;26.175;27.912;29.723;31.868;34.505;37.657;40.682;44.380;48.364;51.005;55.509;62.124;71.072;82.889;95.851;109.071;121.582;135.932;151.835;170.437;192.643;206.378;226.384;246.093;268.333;289.630;313.111;338.673;365.627;385.706;399.512;412.247;428.341;445.795;461.852;482.581;513.069;534.126;564.045;600.089;627.551;665.424;695.313;727.430;768.649;811.235;860.349;899.135;901.170;946.350;988.577;1020.599;1061.233;1109.882;1146.225;1184.321;1238.701;1292.033;1342.604;NA                                                                                                                                                                                                                                                                                                                                                
MEX.1.0.0.0.UCPH;Mexico;01 Private final consumption expenditure;Private final consumption expenditure at current prices ;Mrd MXN;0.15;0.16;0.18;0.19;0.23;0.24;0.27;0.29;0.33;0.36;0.42;0.48;0.54;0.65;0.84;1.01;1.24;1.63;2.05;2.63;3.53;4.78;7.32;13.19;22.53;37.06;65.71;154.27;328.49;440.88;599.78;780.66;942.77;1082.49;1222.64;1530.79;2088.55;2642.80;3206.97;3860.65;4547.57;4870.80;5193.62;5526.04;6031.74;6562.65;7150.74;7726.77;8268.75;8006.57;8734.84;9504.28;10237.97;10819.25;11509.61;12150.03;13164.34;14314.83;15181.66;16094.46;NA                                                                                                                                                                                                                                                                                                                                                                                                                   
